label,article
1,"MANILA, Philippines — Agad nasawi ang isang brgy. chairman habang sugatan ang kasamang barangay kagawad matapos silang abangan at pagbabarilin ng nag-iisang salarin sa Brgy. Catmon, Ormoc City, Leyte nitong Biyernes ng gabi. Kinilala ang nasawi na si Patricio Laude, 60 taong gulang, chairman sa nasabing barangay na nagtamo ng mga tama ng bala sa katawan habang isinugod sa pagamutan ang sugatang si Kagawad Christopher Casimong, 45. Sa ulat ng Police Regional Office (PRO) 8, kasalukuyang nag-uusap ang dalawa sa harapan ng tahanan ni Casimong kaugnay ng clean-up drive sa kanilang barangay upang maisayos ang pagtatapon ng basura nang biglang sumulpot ang salarin. Armado ng hindi pa natukoy na kalibre ng baril ay bigla na lamang pinagbabaril ng salarin ang dalawang biktima kung saan napuruhan ang tserman na sinasabing kanyang target. Duguang bumulagta at agad nasawi ang tserman habang mabilis na tumakas ang ‘di kilalang suspek na sinamantala ang pagkakagulo ng mga tao sa lugar. Agad namang isinugod sa pagamutan ang kagawad at patuloy pang nagpapagaling sa sugat na tinamo sa pamamaril."
1,"LEGAZPI CITY, Albay, Philippines — Sinampahan ng kasong graft, bribery and violations of the code of conduct and ethical standards for public officials and employees sa tanggapan ng Ombudsman si Albay Gov. Edcel Greco “Grex” Lagman ng isang dating barangay kapitan sa bayan ng Daraga, Albay na umakong “bagman” ng jueteng, noong Martes. Ayon kay Alwin Nimo, tumanggap mula sa kanya ang umano noo’y vice ­governor Lagman ng 60-libong piso bawat linggo mula sa iligal na operasyon ng jueteng sa Albay at maliban sa mga testigo niyang magpapatunay ay may hawak pa siyang 60-piraso ng deposits slips sa personal account sa bangko ng naturang opisyal. Nagdesisyon umano siyang magsampa ng kaso at ilabas ang mga ebidensya dahil sa hangga’t hawak niya ang mga depo­sits slips ay may banta sa kanyang buhay mula sa kasalukuyang naka-upong gobernador. Sa pulong balitaan kahapon, binuweltahan naman ni Lagman si Nimo at tinawag niyang “blackmailer” dahil naniniwala siyang ganti ito laban sa kanya makaraang hindi nito tanggapin ang paki-usap na “magserbisyo” rin ito sa gobernador sa kung anong trabaho ito eksperto. Hindi umano niya kilala si Nimo at kamakalawa lamang niya nalamang jueteng operator ito at bagman. Malakas ang pagdududa ng gobernador na ang tinatawag niyang “drakula” ng Albay at kongreso ang nasa likod ni Nimo dahil sa mahigpit na pagkontra ng kanilang pamilya mula sa kanyang tatay na si 1st District Cong.Edcel Lagman at kapatid na si Tabaco City Mayor Krisel Lagman Luistro laban sa isinusulong na people’s initiative upang baguhin ang ilang probisyon sa saligang batas. Dahil sa pagkakasangkot ng pangalan sa kontrobersiya sa jueteng ay matigas na nagdesisyon ang gobernador na sa loob ng isang linggo ay magpapalabas siya ng executive order upang patigilin ang malawak na iligal na sugal sa lalawigan."
1,"MANILA, Philippines — Patay ang isang lola nang masuwag ng isa sa tatlong sasakyang inararo ng umano’y lasing na pulis na nagmamaneho ng isang patrol car nitong Linggo sa Lal-lo, Cagayan. Kinilala ang biktima na si Josefa Julian, 67-anyos, habang nasa kustodiya ng pulis si PCpl. Algen Doblado, 29, miyembro ng Aparri Police Station at residente ng San Antonio Aparri, Cagayan. Lumalabas sa pagsisiyasat ng pulisya na binabaybay ni Doblado ang kahabaan ng kalsada sa Brgy. Catayauan, Lal-lo nang mag-overtake ito sa isang sasakyan. Sumalpok ang patrol car ni Doblado sa kasalubong na L300 hanggang sa maararo ang nakahintong close van at Montero na bumangga naman sa biktima na nakatayo sa gilid ng kalsada.Nagtamo rin ng pinsala sa katawan si Doblado. Inaalam na rin kung saan galing ang dalawang pulis na noo’y lasing bagama’t naka-duty. Nahaharap sa kasong Reckless Imprudence Resulting to Homicide and Damage to Property at Anti-Drunk Driving Law si Doblado."
1,"CAVITE, Philippines — Pinasok ng pitong hinihinalang kasapi ng “Akyat-Bahay Gang” ang bahay ng isang Indonesian national saka siya iginapos kasama ang kanyang mga kasambahay at driver bago nilimas ang mahahalagang ga­mit at pera nito, kamaka­lawa ng hapon sa Brgy. Magdalo-Potol, bayan ng Kawit, dito sa lalawigan. Sa imbestigasyon ng pulisya, alas-5 ng hapon nang maganap ang insidente sa bahay ng biktimang si Fendy Apriyanto, 29-anyos, supervisor ng POGO at residente sa Grand Centennial Homes ng nasabing barangay. Lumalabas na habang nasa loob ng kanyang bahay ang biktima kasama ang mga katulong at driver nito nang biglang pumasok sa compound ng dayuhan ang mga suspek na pawang armado, nakasuot ng itim na jacket at long sleeve gray, naka-sumbrero at face mask habang lulan ng isang puting Toyota Hi-ace van, hindi nakuha ang plate number. Agad na tinutukan ng mga suspek ang security guard na si Gilbert Tabbu Ango­luan, 34, na nakabantay sa gate ng bahay ng biktima saka tuluy-tuloy na pumasok sa bahay ng nasabing POGO supervisor. Mabilis na iginapos ng mga suspek si Apriyanto, mga tauhan na sina Monares Dula Hermesito, 46-anyos, company driver;  Sandro Buena Sandrino, 36, driver/security; Crisanta Hito Tupas, 43, housekeeper;  Engelbert Cuizon Germanio, 38, driver at Jeanly Dianga Paquilit, 38, housekeeper. Kasunod nito, nag­halughog at nilimas ng mga suspek ang lahat ng mahahalagang gamit sa loob ng bahay, kabilang na ang mga cellphone, IDs, isang Taurus caliber 9mm at malaking halaga ng pera  na hindi pa mabatid ang kabuuang halaga. Kasalukuyan ng nagsasagawa ng dragnet ope­ration ang Kawit Police upang madakip ang mga suspek."
1,"MANILA, Philippines — Sisipa ang inaugural 7s Super League tampok ang pitong koponan sa Marso 10 sa McKinley Stadium sa Taguig City. Ang mga mag-aagawan sa tropeo ng nasabing revolutionary football league ay ang Alabang South Supers, BGC Soldiers, Pampanga Strikers, Parañaque Super Nets, Quezon City Heroes, Siniloan GOM Blues at Pasig City Pirates. “This will be a game-changer for football in the Philippines,” ani Anton del Rosario, ang CEO at Founder ng 7x7 Football Philippines. “The unique format, combined with the caliber of players involved, promises to deliver an unforgettable football ex­perience.” Ang 7s Super League ay isang naiibang seven-a-side format na nagpapakilala sa fast-paced at dynamic style ng football. Inaasahang mas magiging maaksyon ang bawat laro sa pagitan ng pitong lite teams na binubuo ng mga top-tier football ta­lents mula sa Metro Manila at mga probinsya. Makikita sa liga ang mga local at international players. Ang 7s Super League ay suportado ng AIA Phi­lippines na isang longstan­ding sponsor ng 7s Football League."
1,"MANILA, Philippines — Pabor ang karamihang Pilipino na magsagawa ng imbestigasyon ang International Criminal Court (ICC) hinggil sa usapin ng war on drugs ni dating Pangulong Rodrigo Duterte. Batay sa isinagawang survey ng OCTA Research noong Disyembre 10-14, 2023, naniniwala ang nasa 55 porsiyento ng mga Pinoy na dapat lumahok ang Pilipinas sa ICC upang maisagawa ang imbestigasyon sa drug war ni Duterte habang nasa 45 porsiyento naman ang hindi pabor. Lumilitaw sa record ng OCTA na 65 p`orsiyento dito ay sa Balance Luzon, 52 porsiyento sa Metro Manila, 50 percent sa Visayas, habang 42 porsiyento sa Mindanao. Gayunman, nakuha naman ng Mindanao ang mataas na porsiyento na 58 kung saan tutol ang mga Filipino na lumahok sa imbestigasyon ng ICC habang 35 percent lamang ang Balance Luzon. Ipinakita rin sa survery na 67 porsiyento ng mga nasa 75-anyos pataas ang pabor habang hindi pabor ang 50 porsiyento na nasa edad 35-45. Dagdag pa ng OCTA na suportado rin ng mga nani­nirahan sa mga lalawigan at probinsiya ang imbestigasyon ng ICC na nakakuha ng 57 percent kumpara sa nakuhang porsiyento ng mga taga Metro Manila na 54%. Isinagawa ang Tugon ng Masa survey sa 1,200 adult respondents nationwide."
1,"SAN ANTONIO, Nueva Ecija, Philippines — Arestado ang dalawang armadong lalaki na gumagawa ng gulo sa loob ng barangay hall ng Barangay Papaya at nakuha sa kanilang pag-iingat ang dalawang hindi lisensyadong pistola, dalawang granada, at dalawang camping knives,kamakalawa ng gabi. Tinukoy ang dalawang suspek na isang 45-anyos na negosyante ng Barangay San Josef, Laur, Nueva Ecija, at isang 32-anyos, na binata ng Barangay San Francisco ng bayang ito. Sinabi ni Major Rommel C. Nabong, hepe ng pulisya rito, na ang kanyang mga tauhan sa pangu­nguna ni deputy police head Major Randy Bagan ay nirespondehan ang distress call mula sa concerned citizen na nagrereklamo sa dalawang lalaki na may nakasukbit na baril sa bewang, ang pumasok sa barangay hall ng Bgy. Papaya, alas-9:25 ng gabi. Sa pagtatanong, ang dalawang suspek ay hindi umano nakapagpakita ng anumang kaukulang legal na dokumento ukol sa nakumpiska na isang cal.45 Colt MK IV Series 80 na may magazine na kargado ng limang bala; isang chocolate brown sling bag na naglalaman ng isang magazine para sa kalibre .45 na may kargang limang bala; dalawang hand grenades; isang Cal. 45 Medallion na may magazine at kargado ng pitong bala; isa pang brown sling bag na naglalaman ng isang magazine para sa kalibre .45 na puno ng siyam na bala; at dalawang camping knife. Ang dalawang suspek ay sinampahan ng mga kasong paglabag sa Republic Act 10591 o Comprehensive Firearms and Ammunition Regulation Act; Republic Act 9516 o Illegal possession of Explosives at Batas Pambansa Bilang 6 o Illegal Possession of Bladed, Pointed or Blunt Weapons sa provincial prosecutor’s office."
1,"CAVITE, Philippines — Nadiskubre ng awtoridad dito na ang Japanese lawyer na sinampahan ng kaso ang may pakana sa mga bomb threat sa iba’t ibang ahensya ng gobeyrno, kumpanya at establisimyento sa bansa, sa pamamagitan ng electronic mail (e-mail), kamakalawa. Nadiskubre ito matapos na muling makatanggap ng bomb threat ang Brgy. Tejeros Convention, Rosario, Cavite. Natukoy ng pulisya ang Japanese national na nahaharap sa patung-patong na kaso na si Takahiro Karasawa, nasa hustong gulang, Japanese national at abogado mula sa Steadiness Law Office. Sa ulat, nakilala ang Hapones matapos na makatanggap muli ng tawag ang Admin Building ng Cavite Economic Zone Authority (CEZA) dakong alas-3 ng hapon sa Brgy. Tejeros Convention sa Rosario, Cavite hinggil sa diumano’y may bombang nakatanim sa nasabing pabrika. Ayon kay Daisylyn C. Santos, secretary 1, nakatanggap siya ng e-mail message  hinggil sa bombang diumano’y itinanim sa kanilang pabrika at anumang oras ay sasabog. Nabatid sa Rosario Municipal Police, may nauna na rin silang natanggap na mga bomb threat noong Setyembre at Disyembre, ng nakalipas na taon."
1,"MANILA, Philippines — Nasamsam ng mga anti-narcotics agents ang abot sa P34 milyon na halaga ng shabu sa dalawang big-time dealers sa ikinasang buy-bust operation sa Gonzalez Drive sa Barangay Mercedes, Zamboanga City nitong Lunes ng gabi. Kinumpirma ng Zamboanga City Police Office at ng Police Regional Office-9 ang pagkakaaresto sa mga suspek na si Almujir Jumah, 37-anyos, at 59-anyos na tiyo na si Waham Gani, sa naturang entrapment operation na  naisagawa sa tulong ng mga intelligence units ng Western Mindanao Command ng militar at ng Philippine Drug Enforcement Agency-9. Ayon kay Zamboanga CPO director Police Col. Alexander Lorenzo, hindi bababa sa limang kilo ang nakumpiskang shabu sa dalawang suspek na kusa nang nagpaaresto nang mahalatang mga hindi unipormadong pulis ang kanilang napagbentahan. Nakuha sa mga suspek ang limang heat-sealed transparent plastic pack na naglalaman ng shabu na tumitimbang ng 5-kilo at nagkakahalaga ng P34,000,000; isang P1,000 marked money, 949 piraso ng P1,000 bill na boodle money at itim na Ford Ranger."
1,"SANTIAGO CITY, Isabela, Philippines — Dinakip ng pinagsanib na operatiba ng Highway Patrol Group (HPG) ng Cagayan Valley (Region 02) at Criminal Investigation and Detection Group tinaguriang number 1 most wanted person sa bansa dahil sa iba’t ibang kasong criminal matapos na matunton sa kanyang lungga sa Barangay Bungol, Balaoan, La Union kamakalawa. Ayon kay P/LtCol. Kevin Bulayungan, HPG-regional director, nakilala ang nadakip na akusado na si Roy Guno aka Jargu Pelonggo, 44, isang sales agent at residente ng Barangay Sillawit, Cauayan City, Isabela at itinuturong lider ng ‘Guno Group Criminal Gang’ sa bansa. Si Guno ay nahaharap sa mga kasong paglabag sa R.A. 10883 (Concealment of Carnapping), Simple Carnapping, PD 1612 (Anti-Fencing Law), R.A. 10883 (Anti-Carnapping Act), 8-counts ng estafa at paglabag sa PD 1612 (Anti-Fencing Law). Ang matagumpay na pagkadakip sa akusado ay isinagawa ng pinagsanib na puwersa ng HPG-Cagayan Valley, CIDG Regional Field Unit 2-Santiago City Field Unit; Quirino Provincial Field Unit; Regional Highway Patrol Unit 1; CIDG-Regional Field Unit 1; at ang Balaoan PNP kabilang ang La Union PPO."
1,"MANILA, Philippines — Umabot sa 22 aksidente ang naitala sa mga lansangan sa Kamaynilaan kahapon. Ito ang nabatid sa Metropolitan Manila Development Authority (MMDA) na karamihan ay kinasasangkutan ng motorsiklo. Sa ulat ng MMDA sa kanilang Facebook page, naganap ang mga aksidente mula alas-6 ng umaga hanggang alas-2 ng hapon. Sa EDSA, sumemplang ang isang motorsiklo malapit sa MRT North Avenue, nagkabungguan naman ang isang motorsiklo at kotse sa may EDSA Cabrera Victory Liner dakong alas-6:30 ng umaga, sumunod na nagkabungguan ang isa pang motorsiklo at kotse dakong alas-9:30 ng umaga sa may EDSA northbound-East Avenue, isang van at SUV ang nagkabanggaan sa may EDSA Kalayaan southbound, isang motorsiklo ang sumemplang sa may EDSA Buendia northbound, at isang motorsiklo rin ang sumemplang sa may EDSA Ortigas southbound. Sa Marcos Highway, nagkaroon ng multiple collission ng isang bus at dalawang SUVs sa may Dela Paz easthbound, isang SUV at motorsiklo ang nagkasagian sa may F. ­Mariano, at isang jeep at motorsiklo ang magkabungguan sa may Dela Paz eastbound. Nagkabanggaan ang isang kotse at motorsiklo sa may Quirino Plaza Dilao southbound, isang bisikleta at motorsiklo rin ang nagkasagian sa may Quezon Avenue-Agham Road, isang pedestrian ang nabundol ng isang motorsiklo sa may C5 Katipunan Avenue malapit sa Mirriam College. Nagkasagian ang isang kotse at SUV sa may North Avenue-Mindanao Avenue dakong alas-9:23 ng umaga na sinundan ang banggaan din ng isang bus at isang AUV dakong alas-10 ng umaga sa parehong lugar.  Nakapagtala rin ng mga aksidente sa may C5 Greenmeadows, C5 SM Aura, C5 Lanua intersection, Quezon Avenue-Araneta Avenue, C5 Bagong Ilog flyover, at C5 Market Market. Tiniyak naman ng MMDA na agad na nasaklolohan ang mga biktima at naisugod sa pinakamalapit na pagamutan."
1,"MANILA, Philippines — Inatasan na ng Department of Justice (DOJ) ang National Bureau of Investigation (NBI) na magkasa ng masusing imbestigasyon ukol sa bomb threat mula sa nagpakilalang Japanese national na ipinadala sa ilang paaralan at ahensya ng gobyerno sa pamamagitan ng electronic mail. Nagpakilala ang e-mail sender na si Takahiro Karasawa, isa umanong abogado mula sa “Steadiness Law Office” at isang ekspertong bomb-maker. Kabilang sa napadalhan ng e-mail ang Department of Education-Bataan dakong alas-3:50 ng madaling araw nitong Lunes. Dahil dito, sinuspinde ng DepEd-Bataan ang klase sa mga paaralan sa lalawigan bilang pag-iingat. “I set high-performance bombs in major Philippine government offices. Those bombs will explode at approximately 3:34 p.m. on February 12. Unlike previous bomb threats, it really explodes and many people die,” ayon kay Karasawa. Sa inisyal na imbestigasyon, nabatid na may mga kahalintulad na “hoax emails” sa internet na nangyari rin sa iba’t ibang bansa. Nangyari ito sa Seoul, South Korea noong nakaraang taon na target din ang mga ahensya ng pamahalaan. “There should be no place for pranks or spreading fear among our people. Let this be a warning to those behind this that we will not tolerate such acts and we will go after you with the full extent of the law,” ayon kay Justice Secretary Jesus Crispin Remulla."
1,"Isang taon nang magkasintahan si Karina Bautista at ang captain ng Philippine men’s hockey team na si Manny Billones. Naging coach din ng dating Pinoy Big Brother housemate ang binata noon kaya nagka­kilala ang dalawa. “Siya ang coach kasi ng national team, siya ang captain. So ‘yung women’s team siya ang nagte-train sa amin before that time. Tapos nagwa-warm up kami. So noong nagha-hockey ako, doon ko na siya nakilala sa ice rink,” naka­ngiting kwento ni Karina sa Magandang Buhay. Nakaranas ng pambaba-bash ang magkasintahan mula sa netizens dahil sa pangalan ni Manny. Nakatanggap si Karina ng mga negatibong komento na may kinalaman sa pera. “Feeling po nila I am after Manny’s wealth sa comments because his name is Manny Billones. May nagko-comment na I am after his money and I am after whoever is richer than him pero naman I always remind him naman and alam naman niya ‘yon na hindi totoo. And even na gano’n ‘yung mabasa mo sa comments, huwag mong iisiping totoo. Huwag na huwag kang makikinig at saka magre-react na rin kapag alam mong hindi naman totoo,” paglalahad ng dalaga. Bianca, kumukuha ng tips kay Robi Kagabi ay nagsimula na ang The Voice Teens Season 3. Sina Bianca Gonzalez at Robi Domingo ang hosts ng naturang programa. Sa tagal nang magkatrabaho ay parang nakababatang kapatid na umano ang turing ni Bianca kay Robi. “Ang tagal na naming magkatrabaho. More than 10 years magkasama kami sa PBB (Pinoy Big Brother) and technically ako nga ‘yung ate doon. So bilang ako ‘yung nauna, feeling ko parang little brothers and sisters ko. Nakakatuwa kasi all our lives ganoon ‘yung dynamic namin. Kasi parang ako ‘yung ate, siya magtatanong sa akin pero kaya ako tuwang-tuwa noong nakuha ko ‘yung hosting role dito sa The Voice. Kasi sa kanya naman ako tumitingin for tips para dito sa show,” pagbabahagi ni Bianca. Ayon sa TV host ay marami pa rin siyang natututunan sa The Voice at talagang nag-i-enjoy siya sa programa. “Sa totoo lang parang natutututo pa rin ako every day on set, parang ano bang pwedeng gawin dito, paano ba dapat mag-react especially ‘yung walang coach na umiikot. Sobra kong na-enjoy ‘yung buong proseso (ng auditions),” dagdag niya. Bukod sa magagandang kwento ng buhay ng contestants ay talagang maipagmamalaki raw ni Bianca ang talento ng mga sumali ngayong season. “Ngayon alam na ng mga teens kasi lahat ng piyesa, one after the other, mix, my ballad, may mas rock, may mas simple lang. Kumbaga, lumalawak na ‘yung taste din sa music hindi lang ng teens pati ‘yung sa manonood,” paliwanag ng TV host. — Reports from JCC"
1,"MANILA, Philippines — Umakyat na sa 98 katao ang nasawi habang 9 ang nawawala sa naganap na landslide sa  Maco, Davao de Oro. Sa isang press brie­fing, sinabi ni Lea Añora ng management of the dead and missing unit ng municipal government na 88 bangkay at 10 bahagi ng katawan ang narekober simula ng tanghali kahapon. Ayon kay Añora na 79 na bangkay ang natukoy, idinagdag na 65 na death certificates ang naisyuhan. Dagdag pa  ni Añora, siyam ang nawawala, kabilang ang mga mang­gagawa na ihahatid sana pauwi nang mangyari ang landslide. Dalawang bus, ilang bahay at isang barangay hall ang natabunan sa landslide sa Barangay Masara noong Pebrero 6. Nabatid  naman sa Maco municipal disaster risk reduction and manage­ment council na 1,503 pamilya ang naapektuhan ng landslide. Samantala, sa report naman ng Davao de Oro provincial veterinary office,  23 aso at 27 pusa na iniwan ng mga apektadong residente ang  nasagip na ngayon aynasa impound area sa bayan ng Mawab. Tinataya naman ng  National Disaster Risk Reduction and Manage­ment Council (NDRRMC) na umabot na sa mahigit P1 bilyon ang pinsala sa agrikultura dahil sa northeast monsoon at trough ng low-pressure area sa Caraga at Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)."
1,"MANILA, Philippines — Karumal-dumal ang sinapit na kamatayan ng isang 26-anyos na mister makaraan itong pugutan ng ulo ng hindi pa nakilalang salarin sa kabundukan habang nangunguha ng panggatong sa Brgy. Geragaan, Calbayog City, Samar, ayon sa ulat kahapon. Sa report ng Police Regional Office (PRO) 8, kinilala ang biktima na si Renal Elar Monteclaro, isang magsasaka at naninirahan sa Purok 4, Brgy. Villahermosa, Calbayog City. Base sa imbestigasyon, nangyari ang insidente nitong Biyernes ng umaga sa kabundukan matapos na magtungo sa nasabing lugar ang biktima. Sa pahayag ng live-in partner ng biktima, maaga pa lamang umanong umalis ng bahay ang biktima para manguha ng panggatong para gawing uling sa bundok pero nabigo nang makauwi ng kanilang tahanan. Nang hanapin ang biktima ay dito na nadiskubre ng mga kamag­anak ng biktima ang katawan nito na pugot ang ulo. Positibo namang natukoy ang pagkaka­kilanlan ng nasabing biktima matapos itong kumpirmahin ng kaniyang live-in partner at miyembro ng kaniyang pamilya sa pamamagitan ng tattoo nito sa katawan."
1,"COTABATO CITY, Philippines — Nakatakda nang ipakustodiya ng pulisya sa Bureau of Customs ang aabot sa P1.4 million na halaga ng imported na sigarilyong nasamsam matapos masabat ang isang bangka sa anti-smuggling operation ng pulisya sa lungsod, ka­makalawa. Sa ulat nitong Linggo ni Brig. Gen. Allan Nobleza, director ng Police Regional Office-Bangsamoro Autonomous Region, natagpuan ng mga pulis na nakaimbak sa gilid ng ilog sa Barangay Kalanganan ang naturang 74 na malala­king kahon ng sigarilyong gawa sa Indonesia, posibleng ihahatid na sana ng mga smugglers sa mga contacts nila dito sa Cotabato City. Ayon sa mga residente ng Barangay Kalanganan, tumakas ang mga smugglers na nagdiskarga ng natu­rang kontrabando mula sa isang sasakyang pandagat na galing sa Zamboanga del Sur nang mapansin na may mga pulis na papalapit sa kanilang kinaroroonan. Sa tala ng iba’t ibang unit ng PRO-BAR, P137 million na ang halaga ng imported na sigaril­yong nakumpiska sa mga serye ng police anti-smuggling operations mula 2022 sa mga coastal municipalities ng Lanao del Sur, Maguin­danao del Norte at sa mga baybayin ng Cotabato City at sa mga highway sa Maguindanao del Sur."
1,"PNVF champions league MANILA, Philippines — Kinopo ng Petro Gazz ang gold medal sa women’s division ng 2024 PNVF Champions League matapos patumbahin ang karibal na Cignal HD, 25-19, 27-25, 25-22, kahapon sa Rizal Memorial Coliseum. Nagtuwang sina Fil American ace Brooke Van Sickle, Jonah Sabete at team captain Remy Palma para sa panalo ng Gazz Angels na ginabayan ni Japanese coach Koji Tsuzurabara. Hinirang na Most Valuable Player si Van Sickle na pumalo ng 24 points kung saan siya rin ang humataw ng championship point sa third set laban kina Roselyn Doria at Gel Cayuca ng HD Spikers. Nagdagdag si Sabete ng 19 markers at may 11 points si Palma kasama ang dalawa sa huling tatlong puntos ng Petro Gazz sa third frame. “Sobrang happy na hindi ko naman talaga ine_expect,” sabi ni Sabete. “Sabi ko lang magtatrabaho lang ako. Buti naman nakapag-contribute ako sa team ko.” Ibinulsa naman ng Chery Tiggo ang bronze medal matapos gibain ang back-to-back NCAA champions College of St. Benilde, 25-20, 25-13, 25-13. Nagposte si Mylene Paat ng 11 points mula sa 8 attacks at 3 blocks habang nagdagdag ng tig-10 mark_ers sina team captain Aby Maraño at Ara Galang para sa Crossovers. May tig-6 points na kontribusyon sina Eya Laure at Pauline Gaston. Pinamunuan ni NCAA MVP Gayle Pascual ang Lady Blazers sa kanyang 7 points. Samantala, nakatakdang simulan ang men’s division tampok ang upakan ng Cignal at St. Benilde ngayong ala-1 ng hapon sa unang laro kasunod ang laban ng Savouge Spin Doctors at Philippine Navy sa alas-3:30 at ang bakbakan ng VNS Asereht at Iloilo sa alas-6 ng gabi."
1,"MANILA, Philippines — Inangkin ng San Miguel ang unang dalawang laro, habang rumesbak ang Magnolia para makatabla sa serye. Ang krusyal na 3-2 lead ang paglalabanan ng Beermen at Hotshots ngayong alas-6:15 ng gabi sa Game Five ng Season 48 PBA Commissioner’s Cup Finals sa Smart Araneta Coliseum. Itinayo ng San Miguel ang 2-0 bentahe mula sa 103-95 panalo sa Game One at 109-85 dominasyon sa Game Two. Bumawi ang Magnolia para agawin ang Game Three, 88-80, at Game Four, 96-85, para tumabla sa 2-2 sa kanilang best-of-seven championship series. Ang matinding depensa ang naging susi ng Hotshots sa dalawang beses na pagpapatumba sa Beermen, ayon kay coach Chito Victolero. “Everything boils down to our defense. We limited them to under-90 points and that’s our goal. As long as the series becomes a defensive battle, we have a chance to win games,” ani Victolero. Nilimitahan ni Magnolia import Tyler Bey si San Miguel reinforcement Bennie Boatwright, Jr. sa 16 points sa Game Four. “I know he’s gonna come up more aggressive this game for sure,” sabi ni Bey kay Boatwright. “For me, I’m just stepping up to the challenge.” Humakot si Bey ng 26 points, 12 rebounds, 3 assists at 6 steals para banderahan ang Hotshots na nakahugot kina Mark Barroca, Paul Lee, Ian Sangalang at Jio Jalalon ng tig-14, 13 at 10 markers, ayon sa pagkakasunod."
1,"BOSTON — Nagpos­te si Jayson Tatum ng 35 points at bumida sa third-quarter rally ng NBA-leading Celtics para sa 133-129 pagpapabagsak sa W­ashington Wizards. Kumolekta si Kristaps Porzingis ng 34 points at 11 rebounds, habang may 20 markers si Jrue Holiday para sa Boston (40-12) na nakahugot kay Jaylen Brown ng 18 points. Tumipa sina Deni Avdija at Corey Kispert ng tig-24 points at may 21 markers si Bilal Coulibaly para sa Washington (9-42) na nalasap ang pang-limang sunod na kamalasan. Kinuha ng Wizards ang eight-point lead sa third quarter at hinawakan ang 131-127 abante sa huling minuto ng fourth period bago agawin ng Celtics ang panalo mula sa foul line. Sa Sacramento, humakot si Domantas Sabonis ng 17 points, 17 rebounds at 10 assists para sa kanyang ika-15 triple-double sa season sa 135-106 pagrapido ng Kings (30-21) sa nagdedepensang Denver Nuggets (36-17). Sa Milwaukee, umiskor si Damian Lillard ng 26 points para pamunuan ang Bucks (34-19) sa 120-84 paggupo sa Charlotte Hornets (10-41). Sa Los Angeles, kumamada si D’Angelo Russell ng 30 points at may 27 markers si Austin Reaves sa 139-122 dominasyon ng Lakers (28-26) sa New Orleans Pelicans (30-22)."
1,"MANILA, Philippines — Pinangunahan ni Swim League Philippines (SLP) ace tanker Mikhael Jasper ‘Mikee’ Mojdeh ang mga Most Outstanding Swimmer (MOS) awardees sa 2024 Asian Open School Invitational (AOSI) Aquatics Championships na ginanap sa Assumption University Aquatic Center (ABAC) Suvarnabhumi Campus sa Bangkok, Thailand. Nakalikom ang Immaculate Heart of Mary College-Parañaque ng kabuuang 205 puntos para masiguro ang MOS trophy sa boys’ 8-year division. Nakuha ito ni Mojdeh sa pamamagitan ng kanyang impresibong tatlong ginto at limang tansong medalyang koleksiyon sa naturang three-day meet. “I am happy to make my best time and also made a lot of new friends. Thank you coach Jeremiah and coach Sherwyn. And to my parents (Joan and Modj). I will aim for more best time in my next competition,” ani Mojdeh na nakababatang kapatid ni World Junior Championships semifinalist Micaela Jasmine Mojdeh. Maliban kay Mikhael Jasper, nagbulsa rin ng MOS awards ang siyam pang miyembro ng SLP kabilang na si  Aishel Cid Evangelista. Hataw si Evangelista sa boys’ 12-13 kung saan nakakuha ito ng 217 puntos mula sa tatlong ginto, isang pilak at tatlong tanso. Wagi rin ng MOS sina Kevin Arguzon (boys’ 16-17), Arbeen Miguel Thrue­len (boys’ 18-over), Ignacio Javier Avellanosa (boys’ 6-under), Alarie Somuelo (girls’ 18-over), Mikaela Ruth Crystal (girls’ 16-17), Sophia Rose Garra (girls’ 10-11), Audrey Erica Atchico (girls’ 8-year) at Ylaenna Lonzaga (girls’ 7-year) sa kani-kanyang dibisyon. Umani si Arguzon ng 314 puntos galing sa limang ginto, dalawang pilak at isang tanso habang may 192 puntos si Thruelen buhat naman sa dalawang ginto, limang pilak at isang tanso na nakolekta nito. Nagrehistro naman si Avellanosa ng 69 puntos (2 pilak at 1 tanso tanso) habang may 346 puntos si Somuelo (5 ginto at 4 pilak), may 139 puntos si Crystal (1 ginto, 1 pilak at 5 tanso), may 372 puntos si Garra (6 ginto at 3 pilak), may 89 puntos si Atchico (3 pilak) at may 120 puntos si Lonzaga (1 ginto at 2 pilak)."
